TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T20:12:09,0.57,0.57,0.63,1,1,0.63,0.63,0.57,0.06,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,50,"Pacific Werribee",1,0,,169,1210853,486950153,100,100,"Dine In",0,91539468
2025-05-26T20:12:09,4.7272727,4.7272727,5.2,1,1,5.2,5.2,4.7273,0.4727273,0,5,Mains,25,Sides,35,35,"Chips SML",35,35,98,Southgate,1,0,,215,1046232,486977641,101,101,Takeaway,0,91543403
2025-05-26T20:12:09,14.7272727,14.7272727,16.2,1,1,16.2,16.2,14.7273,1.4727273,0,5,Mains,1,Wraps&Rolls,182,182,"Swiss CHK",182,182,98,Southgate,1,0,,215,1046232,486977637,101,101,Takeaway,0,91543403
2025-05-26T20:12:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,12,Ballarat,1,0,,-108,1168543,486954484,103,103,Delivery,64,91539999
2025-05-26T20:12:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,12,Ballarat,1,0,,-108,1168543,486954485,103,103,Delivery,64,91539999
2025-05-26T20:12:21,2.5454545,2.5454545,2.8,1,1,2.8,2.8,2.5455,0.2545455,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",230,230,12,Ballarat,1,0,,-108,1168543,486954486,103,103,Delivery,64,91539999
2025-05-26T20:12:21,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,12,Ballarat,1,0,,-108,1168543,486954482,103,103,Delivery,64,91539999
2025-05-26T20:12:21,18.3636364,18.3636364,20.2,1,1,20.2,20.2,18.3636,1.8363636,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,12,Ballarat,1,0,,-108,1168543,486954483,103,103,Delivery,64,91539999
2025-05-26T20:12:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1042,1042,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089033,486982570,103,103,Delivery,64,91544033
2025-05-26T20:12:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1042,1042,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089033,486982571,103,103,Delivery,64,91544033
2025-05-26T20:12:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089033,486982574,103,103,Delivery,64,91544033
2025-05-26T20:12:36,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,20,Additions,1492,1492,"Add Cheese Sauce",1471,1471,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089033,486982575,103,103,Delivery,64,91544033
2025-05-26T20:12:36,6.1818182,6.1818182,6.8,1,1,6.8,6.8,6.1818,0.6181818,0,5,Mains,25,Sides,35,35,"Chips SML",0,,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089033,486982572,103,103,Delivery,64,91544033
2025-05-26T20:12:36,15.6363636,15.6363636,17.2,1,1,17.2,17.2,15.6364,1.5636364,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",0,,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089033,486982573,103,103,Delivery,64,91544033
2025-05-26T20:12:36,21.5454545,21.5454545,23.7,1,1,23.7,23.7,21.5455,2.1545455,0,5,Mains,1,Wraps&Rolls,1042,1042,".OMG! CHK",0,,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089033,486982569,103,103,Delivery,64,91544033
2025-05-26T20:12:38,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",164,164,53,"Point Cook",1,0,,149,1146137,486955833,101,101,Takeaway,0,91540179
2025-05-26T20:12:38,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,801,801,"WEB Sweet Potato Chips",0,,44,"Monash Uni Clayton",1,0,,-100,1194925,486963240,102,102,Pickup,64,91541329
2025-05-26T20:12:38,2.0909091,2.0909091,2.3,1,1,2.3,2.3,2.0909,0.2090909,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",164,164,53,"Point Cook",1,0,,149,1146137,486955834,101,101,Takeaway,0,91540179
2025-05-26T20:12:38,5.4545455,5.4545455,6,1,1,6,6,5.4545,0.5454545,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",0,,44,"Monash Uni Clayton",1,0,,-100,1194925,486963239,102,102,Pickup,64,91541329
2025-05-26T20:12:38,7.2727273,7.2727273,8,1,1,8,8,7.2727,0.7272727,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",1359,1359,53,"Point Cook",1,0,,149,1146137,486955835,101,101,Takeaway,0,91540179
2025-05-26T20:12:38,7.7272727,7.7272727,8.5,1,1,8.5,8.5,7.7273,0.7727273,0,5,Mains,25,Sides,663,663,"Sweet Potat REG",801,801,44,"Monash Uni Clayton",1,0,,-100,1194925,486963241,102,102,Pickup,64,91541329
2025-05-26T20:12:38,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,53,"Point Cook",1,0,,149,1146137,486955832,101,101,Takeaway,0,91540179
2025-05-26T20:12:43,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,147,147,"#Beef Trad",259,259,75,Balaclava,1,0,,-100,1010234,486944698,103,103,Delivery,64,91538669
2025-05-26T20:12:43,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,147,147,"#Beef Trad",301,301,75,Balaclava,1,0,,-100,1010234,486944695,103,103,Delivery,64,91538669
2025-05-26T20:12:43,1.3795,1.3795,1.5,1,1,1.5,1.5,1.3795,0.1205,0,-1,System,-30,"POS Surcharges",-2,4,"Service Fee",0,,75,Balaclava,1,0,,-100,1010234,486944701,103,103,Delivery,64,91538669
2025-05-26T20:12:43,2.7272727,2.7272727,3,1,1,3,3,2.7273,0.2727273,0,5,Mains,20,Additions,88,88,"Add Bacon",259,259,75,Balaclava,1,0,,-100,1010234,486944699,103,103,Delivery,64,91538669
2025-05-26T20:12:43,5.4454545,5.4454545,5.99,1,1,5.99,5.99,5.4455,0.5445455,0,5,Mains,78,Promotions/OO,952,952,"Delivery Fee",0,,75,Balaclava,1,0,,-100,1010234,486944700,103,103,Delivery,64,91538669
2025-05-26T20:12:43,8.1818182,8.1818182,9,1,1,9,9,8.1818,0.8181818,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,75,Balaclava,1,0,,-100,1010234,486944696,103,103,Delivery,64,91538669
2025-05-26T20:12:43,12.2727273,12.2727273,13.5,1,1,13.5,13.5,12.2727,1.2272727,0,5,Mains,2,Schnitzels,301,301,"Schnitzel BEF",0,,75,Balaclava,1,0,,-100,1010234,486944694,103,103,Delivery,64,91538669
2025-05-26T20:12:43,18.1818182,18.1818182,20,1,1,20,20,18.1818,1.8181818,0,5,Mains,3,Salads,259,259,"Csr Salad BEF",0,,75,Balaclava,1,0,,-100,1010234,486944697,103,103,Delivery,64,91538669
2025-05-26T20:12:46,0.26,0.26,0.29,1,1,0.29,0.29,0.26,0.03,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,53,"Point Cook",1,0,,149,1146137,486955836,101,101,Takeaway,0,91540179
2025-05-26T20:12:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,173,173,44,"Monash Uni Clayton",1,0,,115,3194926,486963243,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,173,173,44,"Monash Uni Clayton",1,0,,115,3194926,486963247,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,44,"Monash Uni Clayton",1,0,,115,3194926,486963244,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,44,"Monash Uni Clayton",1,0,,115,3194926,486963248,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,89,89,"No Tomato",173,173,44,"Monash Uni Clayton",1,0,,115,3194926,486963245,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,3.2727273,3.2727273,3.6,1,1,3.6,3.6,3.2727,0.3272727,0,7,"Non Alcohol",26,"Non Alcoholic",59,59,"Pop Top Apple",59,59,44,"Monash Uni Clayton",1,0,,115,3194926,486963251,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,7,"Non Alcohol",26,"Non Alcoholic",68,68,"600ml Sunkist",68,68,44,"Monash Uni Clayton",1,0,,115,3194926,486963250,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,7.7272727,7.7272727,8.5,1,1,8.5,8.5,7.7273,0.7727273,0,5,Mains,25,Sides,663,663,"Sweet Potat REG",663,663,44,"Monash Uni Clayton",1,0,,115,3194926,486963249,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,44,"Monash Uni Clayton",1,0,,115,3194926,486963242,101,101,Takeaway,0,91541330
2025-05-26T20:12:52,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,44,"Monash Uni Clayton",1,0,,115,3194926,486963246,101,101,Takeaway,0,91541330
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,50,"Pacific Werribee",1,0,,169,1210854,486950163,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,173,173,50,"Pacific Werribee",1,0,,169,1210854,486950158,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,173,173,50,"Pacific Werribee",1,0,,169,1210854,486950155,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,173,173,50,"Pacific Werribee",1,0,,169,1210854,486950165,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,50,"Pacific Werribee",1,0,,169,1210854,486950156,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,50,"Pacific Werribee",1,0,,169,1210854,486950166,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,36,36,"Chips LRG",108,108,50,"Pacific Werribee",1,0,,169,1210854,486950160,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,50,"Pacific Werribee",1,0,,169,1210854,486950159,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",65,65,"600ml Pepsi",108,108,50,"Pacific Werribee",1,0,,169,1210854,486950161,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,2.4545455,2.4545455,2.7,1,1,2.7,2.7,2.4545,0.2454545,0,5,Mains,20,Additions,88,88,"Add Bacon",173,173,50,"Pacific Werribee",1,0,,169,1210854,486950157,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,2.4545455,2.4545455,2.7,1,1,2.7,2.7,2.4545,0.2454545,0,5,Mains,20,Additions,88,88,"Add Bacon",173,173,50,"Pacific Werribee",1,0,,169,1210854,486950167,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,9.9090909,9.9090909,10.9,1,1,10.9,10.9,9.9091,0.9909091,0,5,Mains,35,_Bundles,108,108,"Make It A Meal",0,,50,"Pacific Werribee",1,0,,169,1210854,486950162,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,50,"Pacific Werribee",1,0,,169,1210854,486950154,100,100,"Dine In",0,91539469
2025-05-26T20:13:17,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,50,"Pacific Werribee",1,0,,169,1210854,486950164,100,100,"Dine In",0,91539469
2025-05-26T20:13:19,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,164,164,5,"South Yarra",1,0,,155,1074903,487007962,101,101,Takeaway,0,91547964
2025-05-26T20:13:19,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,5,"South Yarra",1,0,,155,1074903,487007960,101,101,Takeaway,0,91547964
2025-05-26T20:13:19,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,339,339,"Dip BBQ Relish",339,339,5,"South Yarra",1,0,,155,1074903,487007963,101,101,Takeaway,0,91547964
2025-05-26T20:13:19,2.0909091,2.0909091,2.3,1,1,2.3,2.3,2.0909,0.2090909,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",164,164,5,"South Yarra",1,0,,155,1074903,487007961,101,101,Takeaway,0,91547964
2025-05-26T20:13:19,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,5,"South Yarra",1,0,,155,1074903,487007959,101,101,Takeaway,0,91547964
2025-05-26T20:13:30,-2.05,-2.05,-2.05,1,1,-2.05,-2.05,-2.05,0,0,-1,System,-20,"POS Discounts",-1,3,"ShiftDisc. 50%",-1,3,53,"Point Cook",1,0,,140,2146138,486955838,101,101,Takeaway,0,91540180
2025-05-26T20:13:30,4.1,4.1,4.1,1,1,4.1,4.1,4.1,0,0,7,"Non Alcohol",26,"Non Alcoholic",299,299,"Cool Ridge",299,299,53,"Point Cook",1,0,,140,2146138,486955837,101,101,Takeaway,0,91540180
2025-05-26T20:13:52,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,1186,1186,"S/Garden Salad",164,164,100,"Harbour Town",1,0,,-102,1030931,486978519,103,103,Delivery,64,91543529
2025-05-26T20:13:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",164,164,100,"Harbour Town",1,0,,-102,1030931,486978518,103,103,Delivery,64,91543529
2025-05-26T20:13:52,0.03,0.03,0.03,1,1,0.03,0.03,0.03,0,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,53,"Point Cook",1,0,,140,2146138,486955839,101,101,Takeaway,0,91540180
2025-05-26T20:13:52,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,5,Mains,23,Dips,335,335,"Gravy LRG",0,,100,"Harbour Town",1,0,,-102,1030931,486978520,103,103,Delivery,64,91543529
2025-05-26T20:13:52,16.9090909,16.9090909,18.6,1,1,18.6,18.6,16.9091,1.6909091,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",0,,100,"Harbour Town",1,0,,-102,1030931,486978517,103,103,Delivery,64,91543529
2025-05-26T20:13:56,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1013,1013,87,Heidelberg,1,0,,-102,1081476,486975550,103,103,Delivery,64,91543074
2025-05-26T20:13:56,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1046,1046,87,Heidelberg,1,0,,-102,1081476,486975544,103,103,Delivery,64,91543074
2025-05-26T20:13:56,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1013,1013,87,Heidelberg,1,0,,-102,1081476,486975551,103,103,Delivery,64,91543074
2025-05-26T20:13:56,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1046,1046,87,Heidelberg,1,0,,-102,1081476,486975545,103,103,Delivery,64,91543074
2025-05-26T20:13:56,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,20,Additions,414,414,"Add Tasty",1046,1046,87,Heidelberg,1,0,,-102,1081476,486975546,103,103,Delivery,64,91543074
2025-05-26T20:13:56,2.3636364,2.3636364,2.6,1,1,2.6,2.6,2.3636,0.2363636,0,5,Mains,20,Additions,120,120,"Add Avocado",1046,1046,87,Heidelberg,1,0,,-102,1081476,486975548,103,103,Delivery,64,91543074
2025-05-26T20:13:56,3.1818182,3.1818182,3.5,1,1,3.5,3.5,3.1818,0.3181818,0,5,Mains,20,Additions,88,88,"Add Bacon",1046,1046,87,Heidelberg,1,0,,-102,1081476,486975547,103,103,Delivery,64,91543074
2025-05-26T20:13:56,5,5,5.5,1,1,5.5,5.5,5,0.5,0,7,"Non Alcohol",26,"Non Alcoholic",245,245,"300ml Pepsi",0,,87,Heidelberg,1,0,,-102,1081476,486975552,103,103,Delivery,64,91543074
2025-05-26T20:13:56,13.2727273,13.2727273,14.6,1,1,14.6,14.6,13.2727,1.3272727,0,5,Mains,25,Sides,251,251,"Chips FAM",0,,87,Heidelberg,1,0,,-102,1081476,486975542,103,103,Delivery,64,91543074
2025-05-26T20:13:56,14.1818182,14.1818182,15.6,1,1,15.6,15.6,14.1818,1.4181818,0,5,Mains,1,Wraps&Rolls,1046,1046,".Basic Inst CHK",0,,87,Heidelberg,1,0,,-102,1081476,486975543,103,103,Delivery,64,91543074
2025-05-26T20:13:56,17.9090909,17.9090909,19.7,1,1,19.7,19.7,17.9091,1.7909091,0,5,Mains,1,Wraps&Rolls,1013,1013,".Americn Drm CHK",0,,87,Heidelberg,1,0,,-102,1081476,486975549,103,103,Delivery,64,91543074
2025-05-26T20:13:57,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,186,186,64,Traralgon,1,0,,129,3156813,486958795,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,186,186,64,Traralgon,1,0,,129,3156813,486958796,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,186,186,64,Traralgon,1,0,,129,3156813,486958798,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,662,662,64,Traralgon,1,0,,129,3156813,486958800,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,186,186,64,Traralgon,1,0,,129,3156813,486958793,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",186,186,64,Traralgon,1,0,,129,3156813,486958794,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,89,89,"No Tomato",186,186,64,Traralgon,1,0,,129,3156813,486958797,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,5.7272727,5.7272727,6.3,1,1,6.3,6.3,5.7273,0.5727273,0,5,Mains,25,Sides,662,662,"Chips REG",662,662,64,Traralgon,1,0,,129,3156813,486958799,101,101,Takeaway,0,91540514
2025-05-26T20:13:57,16.5454545,16.5454545,18.2,1,1,18.2,18.2,16.5455,1.6545455,0,5,Mains,1,Wraps&Rolls,186,186,"OMG! CHK",186,186,64,Traralgon,1,0,,129,3156813,486958792,101,101,Takeaway,0,91540514
2025-05-26T20:14:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,189,189,20,"Burwood One",1,0,,128,1114644,486952850,100,100,"Dine In",0,91539816
2025-05-26T20:14:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,189,189,20,"Burwood One",1,0,,128,1114644,486952847,100,100,"Dine In",0,91539816
2025-05-26T20:14:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",189,189,20,"Burwood One",1,0,,128,1114644,486952848,100,100,"Dine In",0,91539816
2025-05-26T20:14:01,0.7272727,0.7272727,0.8,1,1,0.8,0.8,0.7273,0.0727273,0,5,Mains,43,Sauces,1401,1401,"Add Chipotle Chilli Mayo",189,189,20,"Burwood One",1,0,,128,1114644,486952849,100,100,"Dine In",0,91539816
2025-05-26T20:14:01,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,189,189,"Spice Life CHK",189,189,20,"Burwood One",1,0,,128,1114644,486952846,100,100,"Dine In",0,91539816
2025-05-26T20:14:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,30,"Fountain Gate",1,0,,-102,1247700,486968335,103,103,Delivery,64,91542009
2025-05-26T20:14:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1042,1042,30,"Fountain Gate",1,0,,-102,1247700,486968332,103,103,Delivery,64,91542009
2025-05-26T20:14:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1042,1042,30,"Fountain Gate",1,0,,-102,1247700,486968333,103,103,Delivery,64,91542009
2025-05-26T20:14:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,30,"Fountain Gate",1,0,,-102,1247700,486968336,103,103,Delivery,64,91542009
2025-05-26T20:14:02,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,338,338,"Dip Aioli",78,78,30,"Fountain Gate",1,0,,-102,1247700,486968338,103,103,Delivery,64,91542009
2025-05-26T20:14:02,8.8181818,8.8181818,9.7,1,1,9.7,9.7,8.8182,0.8818182,0,5,Mains,25,Sides,78,78,"Sweet Potat SML",0,,30,"Fountain Gate",1,0,,-102,1247700,486968337,103,103,Delivery,64,91542009
2025-05-26T20:14:02,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,30,"Fountain Gate",1,0,,-102,1247700,486968334,103,103,Delivery,64,91542009
2025-05-26T20:14:02,21.5454545,21.5454545,23.7,1,1,23.7,23.7,21.5455,2.1545455,0,5,Mains,1,Wraps&Rolls,1042,1042,".OMG! CHK",0,,30,"Fountain Gate",1,0,,-102,1247700,486968331,103,103,Delivery,64,91542009
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,48,"Pacific Epping",1,0,,67,1079121,486981145,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,48,"Pacific Epping",1,0,,67,1079121,486981154,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,175,175,48,"Pacific Epping",1,0,,67,1079121,486981149,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,188,188,48,"Pacific Epping",1,0,,67,1079121,486981140,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,188,188,48,"Pacific Epping",1,0,,67,1079121,486981136,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,175,175,48,"Pacific Epping",1,0,,67,1079121,486981147,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",175,175,48,"Pacific Epping",1,0,,67,1079121,486981148,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",188,188,48,"Pacific Epping",1,0,,67,1079121,486981137,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,96,96,"No Aioli",188,188,48,"Pacific Epping",1,0,,67,1079121,486981138,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,36,36,"Chips LRG",108,108,48,"Pacific Epping",1,0,,67,1079121,486981151,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,662,662,"Chips REG",108,108,48,"Pacific Epping",1,0,,67,1079121,486981142,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,48,"Pacific Epping",1,0,,67,1079121,486981141,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,48,"Pacific Epping",1,0,,67,1079121,486981150,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,5,Mains,39,Substitute,836,836,"Sub Hny Mustrd",188,188,48,"Pacific Epping",1,0,,67,1079121,486981139,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",245,245,"300ml Pepsi",108,108,48,"Pacific Epping",1,0,,67,1079121,486981143,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",247,247,"600ml Raspberry",108,108,48,"Pacific Epping",1,0,,67,1079121,486981152,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,8.0909091,8.0909091,8.9,1,1,8.9,8.9,8.0909,0.8090909,0,5,Mains,35,_Bundles,108,108,"Make It A Meal",0,,48,"Pacific Epping",1,0,,67,1079121,486981144,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,9.9090909,9.9090909,10.9,1,1,10.9,10.9,9.9091,0.9909091,0,5,Mains,35,_Bundles,108,108,"Make It A Meal",0,,48,"Pacific Epping",1,0,,67,1079121,486981153,101,101,Takeaway,0,91543848
2025-05-26T20:14:06,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,175,175,"Status Quo CHK",175,175,48,"Pacific Epping",1,0,,67,1079121,486981146,101,101,Takeaway,0,91543848
